timestamp,language,program_title,origin_url,code_sha256,folder
2025-10-22T08:37:02Z,Kotlin,Kotlin Hello World,https://kotlinlang.org/docs/tutorials/hello-world.html,a51396a728e72506a346a1d95e822389ef0dac40719786c559ab192f8c771e77,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Kotlin
2025-10-22T08:37:24Z,Rust,Rustlings,https://github.com/rust-lang/rustlings,63a72c8a44294181bd9826e0b8267b76bc1996224f21afd299a2ec049fd1fb02,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Rust
2025-10-22T08:54:15Z,Nim,Simple HTTP Server,https://github.com/dom96/jester/blob/master/examples/hello/hello.nim,3c3dcf057b50f4ee0dbdc8ed360da5a103921824a46500d97f234285c083368d,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Nim
2025-10-22T08:55:51Z,Haskell,99 Haskell Problems,https://wiki.haskell.org/99_Haskell_Problems,36fd776aa822fbbb18489d38a5cb844fd8a51dcd4ca6e31bf0b733150d7b8a65,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Haskell
2025-10-22T08:57:33Z,Crystal,HTTP Server Example,https://crystal-lang.org/reference/1.9/getting_started/http_server.html,dbc1be12acd60661f40fc217b04e4cb6304b5febf741b4aed70b41f42ab6fb94,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Crystal
2025-10-22T08:59:33Z,Elixir,Simple HTTP Server,https://gist.github.com/chrismccord/2ab40f8d7f9ebec71d7b,6053073cb2e7280e4b6f344060c929ce2ec8e7aa5ae92c8759c565d6dd596c76,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Elixir
2025-10-22T09:26:06Z,Julia,Mandelbrot Set,https://rosettacode.org/wiki/Mandelbrot_set#Julia,af7bd007f0d17c42adb4687e96bb1e2170ed21842540fea3231d19eaaec791ae,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Julia
2025-10-22T09:33:00Z,Elm,Simple Counter in Elm,https://guide.elm-lang.org/architecture/buttons.html,2c22939c364ef19fa9ea6d354050a75fd9d21c9b7a8f2e0e46a7026537fca6ac,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Elm
2025-10-22T09:33:06Z,Scala,Scala Hello World,https://docs.scala-lang.org/tour/hello-scala.html,29aa0e3871755592ca5d386586e9b98867a954d99ef4c3e26fba6b33633fef14,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Scala
2025-10-22T09:33:12Z,Go,Hello World,https://golang.org/doc/code.html,0c1ca5b52940a8bdf2427bfa972d0e0b757dcc2648f70f57fa5c4e44f7e15693,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Go
