qid,label,description,aliases,enwiki_title,wikipedia_url,wikidata_url,extensions,matched_pl_kind,instance_of_labels,mime_types
Q7190889,Pickle,Python object serialization library and format,.pickle; Python pickle,Pickle (Python),https://en.wikipedia.org/wiki/Pickle_(Python),https://www.wikidata.org/wiki/Q7190889,.pickle,data format,software library; data serialization format,
Q60767426,Apache ORC,column-oriented data storage format of the Apache Hadoop ecosystem,Optimized Row Columnar,Apache ORC,https://en.wikipedia.org/wiki/Apache_ORC,https://www.wikidata.org/wiki/Q60767426,.orc,data format; file format,free software; file format; data serialization format; Apache Software Foundation project,
Q2661480,BSON,binary data interchange format,Binary JSON; .bson,BSON,https://en.wikipedia.org/wiki/BSON,https://www.wikidata.org/wiki/Q2661480,.bson,data format; file format,file format; data serialization format,application/bson
Q28455556,CBOR,data serialization format,Concise Binary Object Representation; cbor,CBOR,https://en.wikipedia.org/wiki/CBOR,https://www.wikidata.org/wiki/Q28455556,.cbor,data format; file format,file format; data serialization format,application/cbor
Q28600469,Distinguished Encoding Rules,binary serialization of ASN.1 format,DER,Distinguished Encoding Rules,https://en.wikipedia.org/wiki/Distinguished_Encoding_Rules,https://www.wikidata.org/wiki/Q28600469,.der,data format; file format,file format; data serialization format,
Q56655440,HDT,compression format for RDF data,"Header, Dictionary, Triples; Header Dictionary Triples",HDT (data format),https://en.wikipedia.org/wiki/HDT_(data_format),https://www.wikidata.org/wiki/Q56655440,.hdt,data format; file format,file format; field of study; field of study; data serialization format,application/vnd.hdt
Q2063,JSON,text-based open standard designed for human-readable data interchange,JavaScript Object Notation; JavaScript/Handling JSON; .json; json,JSON,https://en.wikipedia.org/wiki/JSON,https://www.wikidata.org/wiki/Q2063,.json,data format; file format,file format; open standard; machine-readable medium; data serialization format; embedded domain-specific language,application/json
Q6108942,JSON-LD,a method of encoding Linked Data using JSON,.jsonld; jsonld; JLD; JavaScript Object Notation for Linked Data,JSON-LD,https://en.wikipedia.org/wiki/JSON-LD,https://www.wikidata.org/wiki/Q6108942,.jsonld,data format; file format,file format; open standard; W3C Recommendation; data serialization format; semantic annotation format,application/ld+json
Q44044,N-Triples,file format,NTriples; nt; ntriples,N-Triples,https://en.wikipedia.org/wiki/N-Triples,https://www.wikidata.org/wiki/Q44044,.nt,data format; file format,file format; data serialization format,application/n-triples
Q1050471,Property list,file format,.plist; p-list,Property list,https://en.wikipedia.org/wiki/Property_list,https://www.wikidata.org/wiki/Q1050471,.plist,data format; file format,file format; data serialization format,application/x-plist
Q17081599,Smile,file format,.sml,Smile (data interchange format),https://en.wikipedia.org/wiki/Smile_(data_interchange_format),https://www.wikidata.org/wiki/Q17081599,.sml,data format; file format,file format; data serialization format,application/x-jackson-smile
Q7839811,TriG,serialization file format for Resource Description Framework graphs,.trig,TriG (syntax),https://en.wikipedia.org/wiki/TriG_(syntax),https://www.wikidata.org/wiki/Q7839811,.trig,data format; file format,file format; W3C Recommendation; data serialization format,application/trig
Q17144293,UBJSON,data serialization format,Universal Binary JSON format,UBJSON,https://en.wikipedia.org/wiki/UBJSON,https://www.wikidata.org/wiki/Q17144293,.ubj,data format; file format,software; file format; data serialization format,application/ubjson
Q2115,XML,markup language by the W3C for encoding of data,eXtensible Markup Language; Extensible Markup Language,XML,https://en.wikipedia.org/wiki/XML,https://www.wikidata.org/wiki/Q2115,.xml,data format; file format; markup language,markup language; file format; functional programming language; data serialization format; research tool,text/xml; application/xml
Q16909517,RESTful API Modeling Language,YAML-based language for describing RESTful APIs,RAML,RAML (software),https://en.wikipedia.org/wiki/RAML_(software),https://www.wikidata.org/wiki/Q16909517,.raml,data format; markup language,markup language; data serialization format; RESTful API description language,application/raml+yaml
Q334677,DjVu,file format,.djvu; DjVu (gen),DjVu,https://en.wikipedia.org/wiki/DjVu,https://www.wikidata.org/wiki/Q334677,.djvu; .djv,electronic document; file format,file format; electronic document,image/vnd.djvu; image/x-djvu
Q42332,PDF,family of file formats used to present documents,PDF (Adobe); PDF format; PDF Format; PDF (file format); Adobe Portable Document Format; Portable Document Format; Adobe PDF,PDF,https://en.wikipedia.org/wiki/PDF,https://www.wikidata.org/wiki/Q42332,.pdf,electronic document; file format; file format family,file format; electronic document; file format family; e-book file format,application/pdf
Q4545331,.3ds,file format used by the Autodesk 3ds Max,3DS; Autodesk 3DS Max file format; Autodesk 3D Studio; 3D Studio format; Autodesk 3DS file format; 3D Studio mesh-file format; 3D Studio,.3ds,https://en.wikipedia.org/wiki/.3ds,https://www.wikidata.org/wiki/Q4545331,.3ds,file format,file format,application/x-3ds; image/x-3ds
Q307271,.DS_Store,proprietary format hidden file,Desktop Services Store; DS_Store,.DS Store,https://en.wikipedia.org/wiki/.DS_Store,https://www.wikidata.org/wiki/Q307271,.ds_store,file format,file format,application/octet-stream
Q2996704,.htpasswd,configuration file,,.htpasswd,https://en.wikipedia.org/wiki/.htpasswd,https://www.wikidata.org/wiki/Q2996704,.htpasswd,file format,file format,
Q1068805,.properties,file extension,,.properties,https://en.wikipedia.org/wiki/.properties,https://www.wikidata.org/wiki/Q1068805,.properties,file format,file format; key–value database system; textual data format,text/plain
Q1192568,.sys,filename extension,,Windows System File,https://en.wikipedia.org/wiki/Windows_System_File,https://www.wikidata.org/wiki/Q1192568,.sys,file format,file format,
Q124097900,.txt file,,,.txt,https://en.wikipedia.org/wiki/.txt,https://www.wikidata.org/wiki/Q124097900,.txt,file format,file format,text/plain
Q2816480,3DXML,3D file format,,3DXML,https://en.wikipedia.org/wiki/3DXML,https://www.wikidata.org/wiki/Q2816480,.3dxml,file format,file format,application/x-3dxmlplugin
Q4645195,8-Bit Sampled Voice,file format,8SVX; .8svx; .iff,8SVX,https://en.wikipedia.org/wiki/8SVX,https://www.wikidata.org/wiki/Q4645195,.iff; .8svx,file format,file format,audio/8svx; audio/x-8svx
Q288256,ACE 1,archive file format,Ace (file format); ACE file type; .ace; WinACE format; ACE Archive; ACE Archive 1,ACE (compressed file format),https://en.wikipedia.org/wiki/ACE_(compressed_file_format),https://www.wikidata.org/wiki/Q288256,.ace,file format,file format; proprietary file format,application/x-ace-compressed
Q4650636,ACE file format,genomic file format,,ACE (genomic file format),https://en.wikipedia.org/wiki/ACE_(genomic_file_format),https://www.wikidata.org/wiki/Q4650636,.ace,file format,file format,
Q4677626,Activity Streams,file format,.json,Activity Streams (format),https://en.wikipedia.org/wiki/Activity_Streams_(format),https://www.wikidata.org/wiki/Q4677626,.json,file format,file format; W3C Technical Report,application/activity+json
Q4676210,Adaptive Multi-Rate audio codec,audio compression format optimized for speech coding,AMR; Adaptive Multi-Rate; Adaptive multi-rate compression,Adaptive Multi-Rate audio codec,https://en.wikipedia.org/wiki/Adaptive_Multi-Rate_audio_codec,https://www.wikidata.org/wiki/Q4676210,.amr; .3ga,file format,file format; audio file format; audio coding format; audio codec,audio/AMR
Q360194,Adobe Type 1 ASCII Font Metrics,file format,.afm; PostScript Type 1 ASCII Font Metrics; Adobe Font Metrics; ASCII Font Metrics; Outline Font Metric,Adobe Font Metrics,https://en.wikipedia.org/wiki/Adobe_Font_Metrics,https://www.wikidata.org/wiki/Q360194,.afm,file format,file format,application/x-font-afm
Q795136,Alembic,file format,.abc,Alembic (computer graphics),https://en.wikipedia.org/wiki/Alembic_(computer_graphics),https://www.wikidata.org/wiki/Q795136,.abc,file format,file format,
Q4746193,Amiga Disk File,file format,.adf; ADF,Amiga Disk File,https://en.wikipedia.org/wiki/Amiga_Disk_File,https://www.wikidata.org/wiki/Q4746193,.adf; .adz,file format,file format,
Q370979,Amigaguide,file format,AmigaGuide; GUIDE,AmigaGuide,https://en.wikipedia.org/wiki/AmigaGuide,https://www.wikidata.org/wiki/Q370979,.guide,file format,file format; online help; hypertext system,
Q108182078,Android App Bundle,Android application publishing file format,Android App Bundle File,Android App Bundle,https://en.wikipedia.org/wiki/Android_App_Bundle,https://www.wikidata.org/wiki/Q108182078,.aab,file format,file format; package format,
