qid,label,description,aliases,enwiki_title,wikipedia_url,wikidata_url,extensions,matched_pl_kind,instance_of_labels,mime_types
Q307271,.DS_Store,proprietary format hidden file,Desktop Services Store; DS_Store,.DS Store,https://en.wikipedia.org/wiki/.DS_Store,https://www.wikidata.org/wiki/Q307271,.ds_store,file format,file format,application/octet-stream
Q2996704,.htpasswd,configuration file,,.htpasswd,https://en.wikipedia.org/wiki/.htpasswd,https://www.wikidata.org/wiki/Q2996704,.htpasswd,file format,file format,
Q1068805,.properties,file extension,,.properties,https://en.wikipedia.org/wiki/.properties,https://www.wikidata.org/wiki/Q1068805,.properties,file format,file format; key–value database system; textual data format,text/plain
Q1192568,.sys,filename extension,,Windows System File,https://en.wikipedia.org/wiki/Windows_System_File,https://www.wikidata.org/wiki/Q1192568,.sys,file format,file format,
Q124097900,.txt file,,,.txt,https://en.wikipedia.org/wiki/.txt,https://www.wikidata.org/wiki/Q124097900,.txt,file format,file format,text/plain
Q2816480,3DXML,3D file format,,3DXML,https://en.wikipedia.org/wiki/3DXML,https://www.wikidata.org/wiki/Q2816480,.3dxml,file format,file format,application/x-3dxmlplugin
Q4645195,8-Bit Sampled Voice,file format,8SVX; .8svx; .iff,8SVX,https://en.wikipedia.org/wiki/8SVX,https://www.wikidata.org/wiki/Q4645195,.iff; .8svx,file format,file format,audio/8svx; audio/x-8svx
Q288256,ACE 1,archive file format,Ace (file format); ACE file type; .ace; WinACE format; ACE Archive; ACE Archive 1,ACE (compressed file format),https://en.wikipedia.org/wiki/ACE_(compressed_file_format),https://www.wikidata.org/wiki/Q288256,.ace,file format,file format; proprietary file format,application/x-ace-compressed
Q4650636,ACE file format,genomic file format,,ACE (genomic file format),https://en.wikipedia.org/wiki/ACE_(genomic_file_format),https://www.wikidata.org/wiki/Q4650636,.ace,file format,file format,
Q4677626,Activity Streams,file format,.json,Activity Streams (format),https://en.wikipedia.org/wiki/Activity_Streams_(format),https://www.wikidata.org/wiki/Q4677626,.json,file format,file format; W3C Technical Report,application/activity+json
Q4676210,Adaptive Multi-Rate audio codec,audio compression format optimized for speech coding,AMR; Adaptive Multi-Rate; Adaptive multi-rate compression,Adaptive Multi-Rate audio codec,https://en.wikipedia.org/wiki/Adaptive_Multi-Rate_audio_codec,https://www.wikidata.org/wiki/Q4676210,.amr; .3ga,file format,file format; audio file format; audio coding format; audio codec,audio/AMR
Q4746193,Amiga Disk File,file format,.adf; ADF,Amiga Disk File,https://en.wikipedia.org/wiki/Amiga_Disk_File,https://www.wikidata.org/wiki/Q4746193,.adf; .adz,file format,file format,
Q108182078,Android App Bundle,Android application publishing file format,Android App Bundle File,Android App Bundle,https://en.wikipedia.org/wiki/Android_App_Bundle,https://www.wikidata.org/wiki/Q108182078,.aab,file format,file format; package format,
