language,extension,shared,rk,filename,length,occurrences,first_ts,content_id,content_swhid,first_revrel_id,revrel_swhid,first_origin_id,origin_swhid,origin_url,qualify_status,qualified_swhid,qualify_origin,qualify_anchor,qualify_path,qualify_verified_in_swh,qualify_notes,predicted_pl_id,predicted_language,predicted_via,predicted_confidence,predicted_heuristic_id,predicted_matches_claim
_review_queue,.0,no,1,aiographite-0.2.0,1457,441,1707755789,46546300463,,46555243083,,46547615922,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.0,no,2,audio-1.5.0,1498,441,1707755789,46546319039,,46555243083,,46547615922,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.0,no,3,pytyphoon-1.6.0,1510,441,1707755789,46549791474,,46555243083,,46547615922,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.2,no,1,aio_mlock.2,4067,2430,934671863,46591974227,,19472582743,,31100799036,,,length_mismatch,,,,,,length 4153 vs expected 4067 on NexBSD/NextBSD,,,,,,
_review_queue,.2,no,2,accept.2,6263,1943,934671863,46591973510,,19472582743,,31100799036,,,length_mismatch,,,,,,length 32476 vs expected 6263 on deepin-community/manpages-l10n,,,,,,
_review_queue,.2,no,3,pathconf.2,7662,899,934671863,46591973894,,19472582743,,31100799036,,,length_mismatch,,,,,,length 5692 vs expected 7662 on Stichting-MINIX-Research-Foundation/minix,,,,,,
_review_queue,.3,no,1,signal.3,9263,623,984027600,46591476039,,19472175497,,19472157838,,,length_mismatch,,,,,,length 8904 vs expected 9263 on jeaye/stdman,,,,,,
_review_queue,.3,no,2,setproctitle.3,3627,587,951204662,46591643977,,46591823653,,2634776247,,,length_mismatch,,,,,,length 2492 vs expected 3627 on linux-jm/web,,,,,,
_review_queue,.3,no,3,eventhub-logging-0.0.3,1512,441,1707755789,46546304092,,46555243083,,46547615922,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.a,no,1,libmy.a,29276,2292,1668429714,69027195,,42164306045,,42164305587,,,length_mismatch,,,,,,length 84 vs expected 29276 on HabtishB/alx-low_level_programming,,,,,,
_review_queue,.a,no,2,beta_ufunc.cp312-win_amd64.dll.a,1580,173,1700363575,46560895208,,55150720182,,7244013241,,,length_mismatch,,,,,,length 129 vs expected 1580 on Bufffer/Emerald,,,,,,
_review_queue,.a,no,3,_min_spanning_tree.cp310-win_amd64.dll.a,1676,152,1700442925,46563428382,,10037294852,,10037294848,,,length_mismatch,,,,,,length 129 vs expected 1676 on ParkHyunseok69/Snaplytics,,,,,,
_review_queue,.am,no,1,Makefile.am,6813,1185,1596438335,45870365102,,43781831174,,45870299552,,,length_mismatch,,,,,,length 314 vs expected 6813 on o9-ent/o9nn,,,,,,
_review_queue,.am,no,2,Makefile.am,693,1025,1299774544,46752394995,,477739379,,20218862299,,,length_mismatch,,,,,,length 314 vs expected 693 on o9-ent/o9nn,,,,,,
_review_queue,.am,no,3,dist-subd.am,330,627,817025928,33424406100,,33424407256,,41850009319,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.apk,no,1,GoogleOneTimeInitializer.apk,8504,53,1397900608,46618805703,,46618806450,,46618806454,,,length_mismatch,,,,,,length 131 vs expected 8504 on KostyaJRZ/amlogic_franklin_dump,,,,,,
_review_queue,.apk,no,2,DefaultContainerService.apk,20487,53,1397900608,46618805747,,46618806450,,46618806454,,,length_mismatch,,,,,,length 130 vs expected 20487 on xiaomi-lotus-devs/xiaomi_lotus_dump,,,,,,
_review_queue,.apk,no,3,MediaProvider.apk,109536,8,1377632419,106918776,,15075590294,,106918383,,,length_mismatch,,,,,,length 131 vs expected 109536 on dm17ryk/skywell,,,,,,
_review_queue,.arff,no,1,sizes3.arff,18467,96,1443255590,54484694,swh:1:cnt:671112b3053bd8bc33f09872acc179ee529b9459,54485234,,54483979,,,ok,swh:1:cnt:671112b3053bd8bc33f09872acc179ee529b9459;origin=https://github.com/milaan9/Clustering-Datasets;anchor=swh:1:rev:70f46c4700907ccbc39f1a425309dd086d38f3b7;path=/02. Synthetic/sizes3.arff,https://github.com/milaan9/Clustering-Datasets,swh:1:rev:70f46c4700907ccbc39f1a425309dd086d38f3b7,/02. Synthetic/sizes3.arff,yes,,,,unknown-ext,none,,
_review_queue,.arff,no,2,xclara.arff,54621,8,1442266268,54484622,,54484534,,54483979,,,length_mismatch,,,,,,length 60648 vs expected 54621 on lccol/bridge-clustering,,,,,,
_review_queue,.arff,no,3,testing.arff,58742,4,1461025818,46684516059,,46684516119,,46684516049,,,length_mismatch,,,,,,length 5204 vs expected 58742 on oswanderson/java-c4.5-algorithm,,,,,,
_review_queue,.bmp,no,1,wprof06.bmp,77494,1428,1021501474,46702800943,,37279782123,,37279805801,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.bmp,no,2,LOGO.bmp,3656,420,1319598305,66693601,,18242340326,,50688143047,,,length_mismatch,,,,,,length 22 vs expected 3656 on RetroLX/RetroLX,,,,,,
_review_queue,.bmp,no,3,selected_24.bmp,1782,335,1356824843,78725927,,78738744,,78721715,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.cache,no,1,WebAPI.AssemblyInfoInputs.cache,41,230,1574699597,46682825595,swh:1:cnt:561f2638e6cac18d753ece20a5177d3a8ff57c26,35777969360,,35777969230,,,ok,swh:1:cnt:561f2638e6cac18d753ece20a5177d3a8ff57c26;origin=https://github.com/JCSIVO/Basic-NET-database-API-project;anchor=swh:1:rev:67f8f9da37d4f6edc9ba6f8e6fac717afc161217;path=/obj/Debug/net6.0/JCSIVODevWebApi.AssemblyInfoInputs.cache,https://github.com/JCSIVO/Basic-NET-database-API-project,swh:1:rev:67f8f9da37d4f6edc9ba6f8e6fac717afc161217,/obj/Debug/net6.0/JCSIVODevWebApi.AssemblyInfoInputs.cache,yes,,,,unknown-ext,none,,
_review_queue,.cache,no,2,9.AssemblyInfoInputs.cache,41,184,1529152382,48145207,swh:1:cnt:809956c6ade1d69cf43d59efa6403f3af761b6c9,53033295795,,53033295593,,,ok,swh:1:cnt:809956c6ade1d69cf43d59efa6403f3af761b6c9;origin=https://github.com/Apress/test-your-skills-cs-programming;anchor=swh:1:rev:935b62af12be27448c1b919bd26b8dcb59822e94;path=/Chapter9/9.P9/obj/Debug/net7.0/9.P9.AssemblyInfoInputs.cache,https://github.com/Apress/test-your-skills-cs-programming,swh:1:rev:935b62af12be27448c1b919bd26b8dcb59822e94,/Chapter9/9.P9/obj/Debug/net7.0/9.P9.AssemblyInfoInputs.cache,yes,length 65 vs expected 41 on ortizdavid/Logica_de_Programacao_CSharp,,,unknown-ext,none,,
_review_queue,.cache,no,3,Iteration_Practice.csprojAssemblyReference.cache,424,160,1549564279,76595226,,17509570219,,17509570215,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.class,no,1,CyberfileSu.class,2740,1438,1688034380,12112045013,,12112009359,,40912591130,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.class,no,2,RTLCms.class,7529,1400,1690388798,12112045029,,12112006686,,40912591130,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.class,no,3,Sketchfab.class,4796,1179,1679664481,12112029518,,12112006861,,17469495330,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.cmd,no,1,build.cmd,238,799,1492160377,45885229590,,45885235177,,45885235169,,,length_mismatch,,,,,,length 1390 vs expected 238 on lovettchris/SgmlReader,,,,,,
_review_queue,.cmd,no,2,wdio.cmd,264,617,1570784769,46599763711,,52244320351,,52244320372,,,length_mismatch,,,,,,length 309 vs expected 264 on pavantumuluri/WDIORepository,,,,,,
_review_queue,.cmd,no,3,build.cmd,2295,602,1160252470,46702827798,,56614776182,,27191882447,,,length_mismatch,,,,,,length 1390 vs expected 2295 on lovettchris/SgmlReader,,,,,,
_review_queue,.conf,no,1,logging.conf,763,1985,1429213223,14656629,,14654829,,23072123919,,,length_mismatch,,,,,,length 491 vs expected 763 on matzman666/PyPipboyApp,,,,,,
_review_queue,.conf,no,2,sourcecode.conf,382,846,1570906945,45889927662,swh:1:cnt:458800bb0162a8d8052ecbc31bc6a1149280ca62,48043553815,,45889914176,,,ok,swh:1:cnt:458800bb0162a8d8052ecbc31bc6a1149280ca62;origin=https://github.com/nsm-lab/community-build;anchor=swh:1:rev:14c04135170843aa3bc446adab4246dc2751366d;path=/proj/sourcecode.conf,https://github.com/nsm-lab/community-build,swh:1:rev:14c04135170843aa3bc446adab4246dc2751366d,/proj/sourcecode.conf,yes,length 2637 vs expected 382 on davidcm146/BI.12-SSAS_Project,,,unknown-ext,none,,
_review_queue,.conf,no,3,ntopng.conf,609,779,1584675827,46585553006,,46585552059,,46585549373,,,length_mismatch,,,,,,length 3134 vs expected 609 on ct-Open-Source/ctraspion,,,,,,
_review_queue,.config,no,1,web.config,228,1602,1447144021,40818139853,,40818143120,,40818129054,,,length_mismatch,,,,,,length 403 vs expected 228 on thinkcmf/cmf,,,,,,
_review_queue,.config,no,2,ExchangeDkimSigner.dll.config,172,1146,1398006195,46647642504,,19883060520,,19883060123,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.config,no,3,SLES_513.92.CONFIG,32,942,1606608378,87165993,,34161382224,,34161382036,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.crc,no,1,.part-00133-431e7dc3-9967-4912-a718-6de94800d421-c000.snappy.parquet.crc,188,2,1543710475,45890157369,,45890158763,,45890147784,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.crc,no,2,.part-00015-431e7dc3-9967-4912-a718-6de94800d421-c000.snappy.parquet.crc,208,2,1543710475,45890157380,,45890158763,,45890147784,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.crc,no,3,.part-00007-1ac431e1-b6a6-414a-8553-95984c1bfd9f-c000.snappy.parquet.crc,216,2,1583283522,46563617904,,46563617688,,46563617684,,,no_candidate,,,,,,github search: empty,,,,,,
_review_queue,.dat,no,1,c71.dat,8192,665,1213449001,46639779815,,38868691486,,38868685422,,,length_mismatch,,,,,,length 534 vs expected 8192 on AllenCompSci/FLOPPYGLORY,,,,,,
