language,extension,shared,rk,filename,length,occurrences,first_ts,content_id,content_swhid,first_revrel_id,revrel_swhid,first_origin_id,origin_swhid,origin_url,qualify_status,qualified_swhid,qualify_origin,qualify_anchor,qualify_path,qualify_verified_in_swh,qualify_notes,predicted_pl_id,predicted_language,predicted_via,predicted_confidence,predicted_heuristic_id,predicted_matches_claim
Roff,.1,no,1,qwop-fast-0.1.1,1453,441,1707755789,46546326388,,46555243083,,46547615922,,,no_candidate,,,,,,github search: empty,,,,,,
Roff,.1,no,2,microsip-api-3.4.2.1,1495,441,1707755789,46546303988,,46555243083,,46547615922,,,no_candidate,,,,,,github search: empty,,,,,,
Roff,.1m,no,1,bastille.1m,9552,2,1149512711,46614717525,,33637917234,,46614717374,,,length_mismatch,,,,,,length 14342 vs expected 9552 on discogestalt/bastille-linux,,,,,,
Roff,.1m,no,2,bastille.1m,8620,1,1079220055,46614717517,,36990789252,,36990789257,,,length_mismatch,,,,,,length 14342 vs expected 8620 on discogestalt/bastille-linux,,,,,,
Roff,.2,no,1,sigqueue.2,4607,684,951204662,46591973562,,46591823653,,2634776247,,,length_mismatch,,,,,,length 4969 vs expected 4607 on CTSRD-CHERI/cheribsd,,,,,,
Roff,.2,no,2,access.2,7136,638,951204662,46591973345,,46591823653,,2634776247,,,length_mismatch,,,,,,length 7225 vs expected 7136 on michael105/minilib,,,,,,
Roff,.3,no,1,nice.3,2991,1931,934671863,46591643409,,19472582743,,31100799036,,,length_mismatch,,,,,,length 1486 vs expected 2991 on legacy-codedigger/Dynix.3.2.Source,,,,,,
Roff,.3,no,2,dirname.3,2258,1057,984027600,46591476018,,19472175497,,19472157838,,,length_mismatch,,,,,,length 13 vs expected 2258 on aloksinha2001/Picuntu,,,,,,
Roff,.3pm,no,1,filetest.3pm,5797,5,1159744251,33425063082,,1582545609,,1582543040,,,length_mismatch,,,,,,length 8346 vs expected 5797 on phracker/MacOSX-SDKs,,,,,,
Roff,.3pm,no,2,ODBM_File.3pm,6618,4,1327666893,33425063037,,9049225878,,9049224354,,,length_mismatch,,,,,,length 4972 vs expected 6618 on deepin-community/manpages-l10n,,,,,,
