ext,n_claimants,n_primary,n_secondary,n_unknown,primary_claimants,secondary_claimants,unknown_claimants
.1,2,1,1,0,Roff Manpage,roff,
.1in,2,0,2,0,,roff; Roff Manpage,
.1m,2,0,2,0,,roff; Roff Manpage,
.1p,4,0,4,0,,groff; nroff; roff; Roff Manpage,
.1x,2,0,2,0,,roff; Roff Manpage,
.2,2,0,2,0,,roff; Roff Manpage,
.2da,1,1,0,0,2-Dimensional Array,,
.3,2,0,2,0,,roff; Roff Manpage,
.3in,2,0,2,0,,roff; Roff Manpage,
.3m,2,0,2,0,,roff; Roff Manpage,
.3p,2,0,2,0,,roff; Roff Manpage,
.3pm,4,0,4,0,,groff; nroff; roff; Roff Manpage,
.3qt,2,0,2,0,,roff; Roff Manpage,
.3x,2,0,2,0,,roff; Roff Manpage,
.4,2,0,2,0,,roff; Roff Manpage,
.4dform,1,0,1,0,,JSON,
.4dm,1,1,0,0,4D,,
.4dproject,1,0,1,0,,JSON,
.4gl,1,1,0,0,Genero 4gl,,
.4th,1,0,1,0,,forth,
.5,2,0,2,0,,roff; Roff Manpage,
.6,2,0,2,0,,roff; Roff Manpage,
.6pl,2,1,1,0,raku,Raku (programming language),
.6pm,2,0,2,0,,raku; Raku (programming language),
.7,2,0,2,0,,roff; Roff Manpage,
.8,2,0,2,0,,roff; Roff Manpage,
.8xp,1,1,0,0,TI Program,,
.9,2,0,2,0,,roff; Roff Manpage,
._coffee,1,0,1,0,,coffeescript,
._exrc,2,0,2,0,,vim; vim-script,
._gvimrc,2,0,2,0,,vim; vim-script,
._js,1,0,1,0,,javascript,
._ls,1,0,1,0,,livescript,
._vimrc,2,0,2,0,,vim; vim-script,
.a51,1,0,1,0,,Assembly,
.abap,1,1,0,0,abap,,
.abnf,1,1,0,0,abnf,,
.action,1,0,1,0,,ROS Interface,
.ada,2,0,2,0,,ada; Ada (programming language),
.adb,2,2,0,0,ada; Ada (programming language),,
.adml,1,0,1,0,,xml,
.admx,1,0,1,0,,xml,
.ado,2,0,2,0,,DO; stata,
.adoc,1,0,1,0,,asciidoc,
.adp,1,0,1,0,,tcl,
.ads,2,0,2,0,,ada; Ada (programming language),
.aes,1,1,0,0,sophia,,
.afm,1,1,0,0,adobe-font-metrics,,
.agc,1,1,0,0,apollo-guidance-computer,,
.agda,2,2,0,0,agda; Agda (programming language),,
.aheui,1,1,0,0,aheui,,
.ahk,1,1,0,0,autohotkey,,
.ahkl,1,0,1,0,,autohotkey,
.aidl,1,1,0,0,AIDL,,
.aj,1,1,0,0,aspectj,,
.ak,1,1,0,0,Aiken,,
.al,2,1,1,0,al,perl,
.alg,2,2,0,0,algol; Portugol,,
.als,1,1,0,0,Alloy,,
.ampl,1,1,0,0,ampl,,
.angelscript,1,0,1,0,,angelscript,
.anim,1,1,0,0,unity3d-asset,,
.ant,1,0,1,0,,xml,
.apacheconf,1,1,0,0,apacheconf,,
.apex,1,0,1,0,,apex,
.apib,1,1,0,0,api-blueprint,,
.apl,2,2,0,0,apl; APL (programming language),,
.aplc,2,0,2,0,,apl; APL (programming language),
.aplf,2,0,2,0,,apl; APL (programming language),
.apli,2,0,2,0,,apl; APL (programming language),
.apln,2,0,2,0,,apl; APL (programming language),
.aplo,2,0,2,0,,apl; APL (programming language),
.app,1,0,1,0,,erlang,
.applescript,1,1,0,0,applescript,,
.arc,1,1,0,0,arc,,
.arexx,2,0,2,0,,arexx; rexx,
.arpa,1,0,1,0,,DNS Zone,
.arr,1,1,0,0,pyret,,
.art,1,1,0,0,arturo,,
.arw,1,1,0,0,arrow,,
.as,2,2,0,0,actionscript; angelscript,,
.asax,1,1,0,0,asp.net,,
.asc,3,3,0,0,ags-script; asciidoc; Public Key,,
.asciidoc,1,1,0,0,asciidoc,,
.ascx,1,0,1,0,,asp.net,
.asd,1,0,1,0,,common-lisp,
.asddls,1,1,0,0,ABAP CDS,,
.ash,2,1,1,0,KoLmafia ASH,ags-script,
.ashx,1,0,1,0,,asp.net,
.asl,1,1,0,0,ASL,,
.asm,4,4,0,0,Assembly; Motorola 68K Assembly; nasm; tasm,,
.asmx,1,0,1,0,,asp.net,
.asn,1,1,0,0,ASN.1,,
.asn1,1,1,0,0,ASN.1,,
.asp,1,1,0,0,Classic ASP,,
.aspx,1,1,0,0,asp.net,,
.asset,1,0,1,0,,unity3d-asset,
.astro,1,1,0,0,astro,,
.asy,2,2,0,0,asymptote; LTspice Symbol,,
.at,2,2,0,0,ambienttalk; AT,,
.au3,1,1,0,0,autoit,,
.aug,1,1,0,0,augeas,,
.auk,1,0,1,0,,awk,
.autodelegate,1,0,1,0,,myghty,
.autohandler,3,0,3,0,,m4; Monkey C; Win32 Message File,
.aux,2,0,2,0,,latex; tex,
.avdl,1,1,0,0,Avro IDL,,
.avsc,1,0,1,0,,JSON,
.aw,1,0,1,0,,php,
.awk,3,3,0,0,awk; mawk; nawk,,
.axaml,1,0,1,0,,xml,
.axd,1,0,1,0,,asp.net,
.axi,1,0,1,0,,netlinx,
.axml,1,0,1,0,,xml,
.axs,1,1,0,0,netlinx,,
.b,4,2,2,0,brainfuck; limbo,beef; hyphy,
.bal,1,1,0,0,ballerina,,
.bas,9,6,3,0,B4X; basic; qbasic; quickbasic; vba; Visual Basic 6.0,freebasic; Visual Basic .NET; visual-basic,
.bash,6,0,6,0,,bash; Gentoo Eclass; gentoo-ebuild; openrc-runscript; sh; Shell,
.bashrc,6,0,6,0,,bash; Gentoo Eclass; gentoo-ebuild; openrc-runscript; sh; Shell,
.bat,3,3,0,0,batch; Batchfile; winbatch,,
.bats,1,0,1,0,,Shell,
.bb,3,2,1,0,bitbake; blitzbasic,clojure,
.bbappend,1,0,1,0,,bitbake,
.bbclass,1,0,1,0,,bitbake,
.bbx,1,0,1,0,,tex,
.bc,1,1,0,0,bc,,
.bdf,1,1,0,0,glyph-bitmap-distribution-format,,
.bdy,1,0,1,0,,PLSQL,
.be,1,1,0,0,berry,,
.befunge,1,1,0,0,befunge,,
.bf,4,3,1,0,beef; brainfuck; hyphy,befunge,
.bi,2,1,1,0,freebasic,quickbasic,
.bib,1,1,0,0,bibtex,,
.bibtex,1,0,1,0,,bibtex,
.bicep,1,1,0,0,Bicep,,
.bicepparam,1,0,1,0,,Bicep,
.bison,1,1,0,0,bison,,
.blade,1,1,0,0,blade,,
.bmx,1,1,0,0,blitzmax,,
.bnf,1,1,0,0,bnf,,
.boa,1,1,0,0,boa,,
.bones,1,0,1,0,,javascript,
.boo,2,2,0,0,boo; Boo (programming language),,
.boot,1,0,1,0,,clojure,
.bpl,1,1,0,0,boogie,,
.bqn,1,1,0,0,bqn,,
.brd,2,1,1,0,KiCad Legacy Layout,eagle,
.bro,2,0,2,0,,bro; zeek,
.brs,1,1,0,0,Brightscript,,
.bru,1,1,0,0,Bru,,
.bs,3,3,0,0,Bikeshed; Bluespec BH; BrighterScript,,
.bsl,1,1,0,0,1c-enterprise,,
.bst,2,2,0,0,BibTeX Style; BuildStream,,
.bsv,1,1,0,0,bluespec,,
.buck,6,0,6,0,,bazel; py; Python; Python (programming language); sage; starlark,
.build,6,0,6,0,,bazel; py; Python; Python (programming language); sage; starlark,
.builder,1,0,1,0,,ruby,
.builds,1,0,1,0,,xml,
.bzl,6,1,5,0,starlark,bazel; py; Python; Python (programming language); sage,
.c,4,2,2,0,C; C (programming language),C++; cpp,
.c++,2,0,2,0,,C++; cpp,
.c++-objdump,1,0,1,0,,Cpp-ObjDump,
.c++objdump,1,0,1,0,,Cpp-ObjDump,
.c-objdump,1,1,0,0,C-ObjDump,,
.c3,1,1,0,0,c3,,
.cabal,1,1,0,0,Cabal Config,,
.caddyfile,1,1,0,0,Caddyfile,,
.cairo,2,2,0,0,cairo; Cairo Zero,,
.cake,2,0,2,0,,C#; coffeescript,
.capnp,1,1,0,0,Cap'n Proto,,
.carbon,1,1,0,0,carbon,,
.cats,1,0,1,0,,C,
.cbl,1,0,1,0,,cobol,
.cbx,1,0,1,0,,tex,
.cc,2,0,2,0,,C++; cpp,
.ccp,1,0,1,0,,cobol,
.ccproj,1,0,1,0,,xml,
.ccxml,1,0,1,0,,xml,
.cdc,1,1,0,0,Cadence,,
.cdf,4,0,4,0,,mathematica; NB; wolfram; Wolfram Language,
.cds,1,1,0,0,CAP CDS,,
.ceylon,1,1,0,0,ceylon,,
.cfc,1,1,0,0,ColdFusion CFC,,
.cfg,2,1,1,0,HAProxy,ini,
.cfm,1,1,0,0,coldfusion,,
.cfml,1,0,1,0,,coldfusion,
.cgi,3,0,3,0,,perl; Python; Shell,
.cginc,1,0,1,0,,hlsl,
.ch,2,1,1,0,charity,xbase,
.chai,1,1,0,0,chaiscript,,
.chem,1,0,1,0,,pic,
.chpl,1,1,0,0,chapel,,
.chs,1,1,0,0,C2hs Haskell,,
.cil,1,1,0,0,cil,,
.circom,1,1,0,0,Circom,,
.cirru,1,1,0,0,cirru,,
.cj,1,1,0,0,Cangjie,,
.cjs,1,0,1,0,,javascript,
.cjsx,1,0,1,0,,coffeescript,
.ck,1,1,0,0,chuck,,
.cl,6,4,2,0,common-lisp; cool; lisp; opencl,Proguard; qmake,
.cl2,1,0,1,0,,clojure,
