pl_id,field,value,source,evidence
pl/exe,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Windows_Executable_File
pl/3ds,designed_by,Autodesk Inc,wikipedia,https://en.wikipedia.org/wiki/.3ds
pl/3mf,designed_by,3MF Consortium,wikipedia,https://en.wikipedia.org/wiki/3D_Manufacturing_Format
pl/3mf,first_appeared,2015,wikipedia,https://en.wikipedia.org/wiki/3D_Manufacturing_Format
pl/3mf,homepage,https://3mf.io/spec/,wikipedia,https://en.wikipedia.org/wiki/3D_Manufacturing_Format
pl/4d,designed_by,4D SAS,wikipedia,https://en.wikipedia.org/wiki/4th_Dimension_(software)
pl/4d,designed_by,Laurent Ribardière,wikipedia,https://en.wikipedia.org/wiki/4th_Dimension_(software)
pl/4d,first_appeared,1993,wikipedia,https://en.wikipedia.org/wiki/4th_Dimension_(software)
pl/4d,license,Proprietary,wikipedia,https://en.wikipedia.org/wiki/4th_Dimension_(software)
pl/4d,implementation_languages,C,wikipedia,https://en.wikipedia.org/wiki/4th_Dimension_(software)
pl/4d,implementation_languages,C++,wikipedia,https://en.wikipedia.org/wiki/4th_Dimension_(software)
pl/4d,homepage,http://us.4d.com,wikipedia,https://en.wikipedia.org/wiki/4th_Dimension_(software)
pl/agda,paradigms,total functional,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda,typing,"strong, static, dependent, nominal, manifest, inferred",wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda,designed_by,Chalmers University of Technology,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda,designed_by,Ulf Norell,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda,designed_by,Catarina Coquand (1.0),wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda,first_appeared,1999,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda,influenced_by,Rocq,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda,influenced_by,Epigram,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda,license,BSD-like,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda,implementation_languages,Haskell,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda,homepage,https://wiki.portal.chalmers.se/agda,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda-programming-language,paradigms,total functional,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda-programming-language,typing,"strong, static, dependent, nominal, manifest, inferred",wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda-programming-language,designed_by,Chalmers University of Technology,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda-programming-language,designed_by,Ulf Norell,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda-programming-language,designed_by,Catarina Coquand (1.0),wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda-programming-language,first_appeared,1999,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda-programming-language,influenced_by,Rocq,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda-programming-language,influenced_by,Epigram,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda-programming-language,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda-programming-language,license,BSD-like,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda-programming-language,implementation_languages,Haskell,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/agda-programming-language,homepage,https://wiki.portal.chalmers.se/agda,wikipedia,https://en.wikipedia.org/wiki/Agda_(programming_language)
pl/alembic,designed_by,Sony Pictures Imageworks (Sony Pictures Entertainment) Industrial Light,wikipedia,https://en.wikipedia.org/wiki/Alembic_(computer_graphics)
pl/alembic,designed_by,Magic (Lucasfilm),wikipedia,https://en.wikipedia.org/wiki/Alembic_(computer_graphics)
pl/alembic,first_appeared,2011,wikipedia,https://en.wikipedia.org/wiki/Alembic_(computer_graphics)
pl/alembic,homepage,http://www.alembic.io/,wikipedia,https://en.wikipedia.org/wiki/Alembic_(computer_graphics)
pl/ambienttalk,paradigms,object-oriented (prototype-based),wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,paradigms,event-driven,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,typing,"dynamic, strong",wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,designed_by,Software Languages Lab,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,designed_by,University of Brussels,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,designed_by,Tom Van Cutsem,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,designed_by,Stijn Mostinckx,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,designed_by,Jessie Dedecker,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,designed_by,Wolfgang De Meuter,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,first_appeared,2006,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,influenced_by,Self,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,influenced_by,Scheme,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,influenced_by,E,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,influenced_by,ABCL,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,license,MIT License,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/ambienttalk,homepage,https://soft.vub.ac.be/amop,wikipedia,https://en.wikipedia.org/wiki/AmbientTalk
pl/amf,designed_by,ASTM / ISO,wikipedia,https://en.wikipedia.org/wiki/Additive_manufacturing_file_format
pl/amf,first_appeared,2011,wikipedia,https://en.wikipedia.org/wiki/Additive_manufacturing_file_format
